LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
(PAQ)FLASH LIMON 1 LT /1 7501025440640 47131805
BRASSO LAVANDA 1800 ML /8 87501058758299 47131805
BRASSO MANZANA VERDE 1800 ML /8 87501058758305 47131805
VANISH PINK LIQUIDO 4 LT /4 87501058757353 47131827
VANISH WHITE LIQUIDO 435 ML /12 7501058757463 47131827
BRASSO LIRIOS Y ROSAS BY AIRWICK 900 ML /12 7501058754370 47131805
LIMPIADOR UTIL MULTIUSOS FRESCURA INTENSA 1 LO /12 10012388002078 12161902
VANISH REMOVEDOR DE MANCHAS PINK DOY P 100 ML /12 7501058715432 47131827
PINOL REGULAR 828 ML /18 57501025402582 47131805
LIMPIADOR CIF CREMA REGULAR 250 ML /12 7791290006041 47131805
LIMPIADOR CIF SPRAY VIDRIOS 500 ML /12 7791290006102 47131824
FLASH FRUTAL 1250 ML /12 7501025431631 47131805
(PAQ)FLASH FRUTAL 1250 ML /12 9700038081301 47131805
(PAQ)PINOL AROMAS FRUTAL 828 ML /1 9700038081401 47131805
PINOL 48 HD 828 ML /18 7501025450342 47131805
(PAQ)PINOL 48 HD 828 ML /1 9700038081501 47131805
PINOL ORIGINAL TWIN PACK+CLORALEX 600ML 1 LT /6 7501025405298 47132102
(PAQ)PINOL ORIGINAL TWIN PACK+CLORALEX 600ML 1 LT /6 9700038081601 47132102
FLASH TRIPACK 2 C/1.250+1 C/500 ML 1250 ML /5 7501025431150 47131805
(PAQ)FLASH TRIPACK 2 C/1.250+1 C/500 ML 1250 ML /1 9700038081701 47131805
(PAQ)PINOL ORIGINAL 828 ML PROM* 828 ML /1 9700038081801 47131805
(PAQ)PINOL+PINOL JABON LIQUIDO 500 GRATIS 828 ML /1 9700038082501 47132102
TWIN PACK PINOL+PINOL TD 828ML 2 UD /6 7501025400484 47132102
(PAQ)TWIN PACK PINOL+PINOL TD 828ML 2 UD /1 9700038082601 47132102
HARPIC POWER PLUS+PASTILLA Y CEPILLO 3 PZ /6 7501058780836 47131829
VANISH REMOVEDOR DE MANCHAS+4NUGGET 450 ML /12 17501058755637 47131827
EASY OFF BAM SARRO+BRASSO PERFUMES 2 UD /12 7501058781086 47131821
POETT SOLO PARA TI 1800 ML /8 7501071905254 47131805
BRASSO CREMA LIMP ANTIGRASA LIMA LIMON 250 ML /14 7501058756879 47131821
BRASSO ANTIGRASA CAPA PROTEC+REPUESTO LIMON 650 ML /12 17501058751086 47131821
TOTAL LIMPIA VIDRIOS GATILLO 750 ML /12 17501021162031 47131824
PINOL TRAPEADO DIARIO FRUTAL PROM* 250 ML /20 57501025400076 47131805
PINOL TRAPEADO DIARIO FANTASIA 828 ML /15 7501025456207 47131805
(PAQ)PINOL TRAPEADO DIARIO FANTASIA 828 ML /1 9700038083801 47131805
PINOL+PINOL DETERGENTE EN POLVO 500GR 828 ML /15 47501025450432 47132102
(PAQ)PINOL+PINOL DETERGENTE EN POLVO 500GR 828 ML /15 9700038085301 47132102
PINOL HD 500 ML /20 7501025450441 47131805
(PAQ)PINOL HD 500 ML /20 9700038085401 47131805
ABRILLANTADOR DE MUEBLES WIESE 400 ML /12 7501821510936 47131806
MR MUSCULO WINDEX REPUESTO VIDRIOS 750 ML /12 7501032908287 47131824









ARTICULO – DESCRIPCIÓN	PRECIO
7506240628033  Codo 90° de CPVC de 3/4″	2.59
7501206668528  Nivel 14″, Pretul	44.83
7506240618805 2 Clavijas redondas de hule	12.5
47330 20 Capuchones para empalme de cable, calibres surtidos	18.97
7501206696026 20 Grapas curvas para cable coaxial, blancas, 10 mm	6.47
7501206696033 20 Grapas curvas para cable coaxial, blancas, 12 mm	7.76
7501206696002 20 Grapas curvas para cable coaxial, blancas, 6 mm	5.6
7501206696019 20 Grapas curvas para cable coaxial, blancas, 8 mm	6.03
7501206695999 20 Grapas curvas para cable coaxial, negras, 5 mm	5.17
7501206698839 4 Conectores macho tipo F para cable RG 6	6.47
7501206698860 4 Coples tipo F para conector macho para cable RG 59	7.33
7501206677612 5 Seguetas para caladora, zanco “T” cortes rectos en madera 10 dpp	34.48
7501206677636 5 Seguetas para caladora, zanco “T” cortes rectos en madera 6 dpp	34.48
7501206677643 5 Seguetas para caladora, zanco “T” cortes rectos en madera 8 dpp	34.48
7501206677766 5 Seguetas para caladora, zanco “U” cortes rectos en metales, plásticos y aluminio 12 dpp	34.48
7501206659496 Abrazadera para tubo tipo uña, 1/2″	9.91
7501206659502 Abrazadera para tubo tipo uña, 3/4″	12.5
7501206659526 Abrazadera para tubo, tipo omega, 1/2″	9.91
7501206659533 Abrazadera para tubo, tipo omega, 3/4″	13.36
7501206693988 Abrazadera reforzada, # 12, 5/8 – 1-1/4′, bolsa 10	46.55
7501206693957 Abrazadera reforzada, # 6, 1/2 – 3/4″, bolsa 10 pzas	41.38
79567520368 Aceite 3 en 1 90 ml	30.17
7501206692110 Aceite aflojatodo, 110 ml	19.83
7501206605554 Aceite aflojatodo, 235 ml	25
7501206687116 Aceite aflojatodo, 400 ml	34.48
7501206689868 Aceite multiusos, 30 ml	9.91
7501206689875 Aceite multiusos, 90 ml	17.24
7501206685495 Aceite para motor de dos tiempos 16 oz	77.59
7501206685501 Aceite para motor de dos tiempos 4 oz	25
7501206686607 Adaptador en Y 2 jacks a 1 plug, 4 contactos	7.33
7506240627951 Adaptador hembra de CPVC de 1″	6.47
7506240628019 Adaptador hembra de CPVC de 1″	64.66
7506240627999 Adaptador hembra de CPVC de 1/2″	20.69
7506240627937 Adaptador hembra de CPVC de 1/2″,	2.59
7506240627944 Adaptador hembra de CPVC de 3/4″	3.88
7506240628002 Adaptador hembra de CPVC de 3/4″	25.86
7506240603962 Adaptador hembra para poliducto, 1/2″	18.97
7506240603979 Adaptador hembra para poliducto, 3/4″	24.14
7506240627920 Adaptador macho de CPVC de 1″	4.74
7506240627982 Adaptador macho de CPVC de 1″	55.17
7506240627906 Adaptador macho de CPVC de 1/2″	1.72
7506240627968 Adaptador macho de CPVC de 1/2″	22.41
7506240627913 Adaptador macho de CPVC de 3/4″	2.16
7506240627975 Adaptador macho de CPVC de 3/4″	30.17
7506240603931 Adaptador macho para poliducto, 1/2″	12.93
7506240603948 Adaptador macho para poliducto, 3/4″	19.83
7506240621966 Adaptadores de hule	4.74
44885 Alambre de púas, 290 m, calibre 14	559.48
44888 Alambre de púas, 360 m calibre 16	426.72
7506240601883 Alambre galvanizado, calibre 12.5	24.14
7506240601890 Alambre galvanizado, calibre 14.5	25
7506240601906 Alambre galvanizado, calibre 16	25.86
7506240601913 Alambre galvanizado, calibre 18	27.59
7506240601920 Alambre galvanizado, calibre 20	28.45
7506240638438 Alambre recocido, 1 kg	15.52
7501206625576 Amarrador de varillas con grip	67.24
48115 Antena aérea, HDTV amplificada giratoria 360° a control remoto	298.28
7501206699393 Antena aérea, HDTV y radio FM, 4, Elementos	143.1
7506240608103 Antena aérea, HDTV, 8, Elementos	254.31
ANZUELO ANZUELO #9	0.86
7506240639435 Anzuelo para pesca # 10, 100 piezas	59.48
7506240639459 Anzuelo para pesca # 12, 100 piezas	48.28
7506240639466 Anzuelo para pesca # 13, 100 piezas	37.93
7506240639473 Anzuelo para pesca # 14, 100 piezas	37.93
7506240639480 Anzuelo para pesca # 15, 100 piezas	37.93
7506240639497 Anzuelo para pesca # 16, 100 piezas	37.93
7506240639503 Anzuelo para pesca # 18, 100 piezas	37.93
7506240639510 Anzuelo para pesca # 20, 100 piezas	37.93
7506240639411 Anzuelo para pesca # 8, 100 piezas	91.38
7506240639428 Anzuelo para pesca # 9, 100 piezas	70.69
7506240611080 Arandela de presión de 1/2″	34.48
7506240611042 Arandela de presión de 1/4″	15.09
7506240611011 Arandela de presión de 1/8″	10.78
7506240611035 Arandela de presión de 3/16″	9.91
7506240611066 Arandela de presión de 3/8″	27.59
44687S Arandela de presión de 5/16″	0.43
7506240611059 Arandela de presión de 5/16″	18.97
7506240611028 Arandela de presión de 5/32″	10.78
7506240611073 Arandela de presión de 7/16″	25.86
44547 Arandela plana de 1/2″	37.93
44543 Arandela plana de 1/4″	37.93
44543S Arandela plana de 1/4″	0.43
44540 Arandela plana de 1/8″	37.93
44542 Arandela plana de 3/16″	37.93
44545 Arandela plana de 3/8″	37.93
44545S Arandela plana de 3/8″	0.43
44544 Arandela plana de 5/16″	37.93
44544S Arandela plana de 5/16″	0.43
44541 Arandela plana de 5/32″	37.93
44546 Arandela plana de 7/16″	37.93
7501116707713 Arbotante bernini	224.14
7501116707690 Arbotante Bounarroti	224.14
7506240617600 Arbotante solar con sensor de movimiento, 16 leds	231.9
7506240609537 Arbotante tipo farol colgante color blanco	314.66
7506240609544 Arbotante tipo farol colgante color negro	314.66
7501206690253 Arbotante tipo farol soportado color blanco	193.97
7501206690260 Arbotante tipo farol soportado color negro	193.97
7501206690222 Arbotante tipo globo	133.62
7501206690246 Arbotante tipo vaso	133.62
7501206640098 Arco calador para segueta 6″, pretul	83.62
7501206602201 Arco de solera para segueta 12″, pretul	62.07
7501206640012 Arco profesional de solera para segueta 12″	133.62
44370 Armella cerrada 17″x 40″	31.03
7501206686058 Armella cerrada 18″ x 50″	56.03
7501206686065 Armella cerrada 19″ x 60″	67.24
44372S Armella cerrada 19″ x 60″ par	1.29
44373S Armella cerrada 20″ x 70″	0.86
7501206686072 Armella cerrada 20″ x 70″	82.76
7501206686089 Armella cerrada 21″x 80″	80.17
7501206686096 Armella cerrada 22″ x 100″	62.93
7501206686102 Armella cerrada 23″ x 110″	74.14
SYS Articulo generico	0
7501206652169 Aspersor plástico	30.17
7501206652183 Aspersor plástico, 1 vía	47.41
7501206677544 Atomizador de 1 litro	21.55
7501206612019 Azadón Lane con mango 54″, 1.6 lb	136.21
7501206612033 Azadón lane forjado no.3, con mango 54″, 1.8 lbs	142.24
7501206612088 Azadón Lane sin mango, 1.7 lb	66.38
7501206612095 Azadón Lane sin mango, 1.8 lb	68.1
7501206659427 Balero para carretilla, bolsa con 2 piezas	12.5
7501206694398 Bandola con seguro, de acero, 3/16″	7.33
7501206694411 Bandola con seguro, de acero, 5/16″	12.5
7501206694442 Bandola destorcedora, de zinc, 2″	8.62
7501206694459 Bandola destorcedora, de zinc, 3″	12.5
7501206694466 Bandola destorcedora, de zinc, 3½”	13.79
7506240603559 Barreta de punta 1″ x 175 cms	292.24
7501206631607 Barreta de punta de 1″ x 150 cm, escoplo ancho	222.41
7501206631676 Barreta de uña de 3/4″ x 75 cm	77.59
7501206619407 Barretas de uña 3/4″ x 105 cm	100.86
BAS10KG Báscula mecánica con cucharón, capacidad 10 Kg	609.48
7506240639336 Báscula mecánica con cucharón, capacidad 5 Kg	512.93
6240606243 Base para medidor (watthorímetro)	90.52
7501206620816 Berbiquí profesional 12″, perilla de madera	335.34
7501206613221 Bieldo para paja, 3 dientes, mango 54″	211.21
7506240640165 Bisagra cuadrada de acero latonado, cabeza plana en caja, 3 1/2″	11.21
7501206692325 Bisagra cuadrada de acero latonado, cabeza plana en caja, 3″	7.33
7506240640172 Bisagra cuadrada de acero latonado, cabeza plana en caja, 4″	12.93
7501206669037 Bisagra rectangular de acero latonado 1 1/2″	3.02
7501206669020 Bisagra rectangular de acero latonado 1″	2.59
7501206669051 Bisagra rectangular de acero latonado 2 1/2″	5.17
7501206669044 Bisagra rectangular de acero latonado 2″	3.88
7501206669075 Bisagra rectangular de acero latonado 3 1/2″	9.05
7501206669068 Bisagra rectangular de acero latonado 3″	6.03
7501206669082 Bisagra rectangular de acero latonado 4″	11.21
7502211160045 Bolsa rollo 70 x 90 cm, negra, c/12 pzas.	30.17
7506240624547 Bomba destapacaños	21.55
7501206613719 Bomba eléctrica para agua, centrifuga 1 HP	2168.1
7501206613696 Bomba eléctrica para agua, centrifuga 1/2 HP	1538.79
10067 Bomba extractora de aceite, con manivela	392.24
10077 Bomba Hidroneumáticas 1/2 HP, 24 lt	2133.62
7506240640240 Bomba manua para inflar balones	18.97
7501206640050 Bomba manual para inflar	74.14
7501206672327 Bomba para inflar de 23″	108.62
7501206691793 Bota jardinera de PCV talla 26	102.59
7501206691809 Bota jardinera de PCV talla 27	102.59
7501206691816 Bota jardinera de PCV talla 28	102.59
7501206691823 Bota jardinera de PCV talla 29	102.59
7501206681770 Bote con cinchos de plástico, 650 piezas	153.45
7506240623090 Bote integral, 8 x 8 x 17	12.5
7501206646083 Broca alta velocidad 1/2″, Turbo Steel	128.45
7501206645956 Broca alta velocidad 1/8″, Turbo Steel	8.62
7501206645987 Broca alta velocidad 11/64″, Turbo Steel	12.93
7501206646007 Broca alta velocidad 13/64″, Turbo Steel	18.97
7501206646021 Broca alta velocidad 15/64″, Turbo Steel	25
7501206646908 Broca alta velocidad 17/64″, Turbo Steel	27.59
7501206646946 Broca alta velocidad 23/64″, Turbo Steel	58.62
7501206645932 Broca alta velocidad 3/32″, Turbo Steel	9.05
7501206646069 Broca alta velocidad 3/8″, Turbo Steel	58.62
7501206646052 Broca alta velocidad 5/16″, Turbo Steel	39.66
7501206645970 Broca alta velocidad 5/32″, Turbo Steel	9.48
7501206646076 Broca alta velocidad 7/16″, Turbo Steel	101.72
7501206646014 Broca alta velocidad 7/32″, Turbo Steel	19.83
7501206645949 Broca alta velocidad 7/64″, Turbo Steel	9.05
7501206646045 Broca alta velocidad 9/32″, Turbo Steel	32.76
7501206645963 Broca alta velocidad 9/64″, Turbo Steel	9.91
7501206646038 Broca de alta velocidad 1/4″, Turbo Steel	21.55
7501206641347 Broca de alta velocidad 3/4″, Turbo Steel	272.41
7501206641330 Broca de alta velocidad 5/8″, Turbo Steel	202.59
7501206641323 Broca de alta velocidad 9/16″, Turbo Steel	193.97
7501206634561 Broca para concreto 1/2″ x 6″	25
7501206634486 Broca para concreto 1/4″ x 6″	9.91
7501206634462 Broca para concreto 3/16″ x 4	6.9
7501206634547 Broca para concreto 3/8″ x 6″	18.97
7501206634516 Broca para concreto 5/16″ x 6″	14.22
7501206614037 Broca para concreto con sistema directo de inserción (SDS Plus) 1/4″ x 6″	20.69
7501206613955 Broca para concreto con sistema directo de inserción (SDS Plus) 3/8″ x 6″	31.03
7501206623480 Broca plana de manita 1/2″	16.38
7501206625118 Broca plana de manita 3/8″	17.24
7501206623527 Broca plana de manita, 1″	22.41
7501206625071 Broca plana de manita, 1/4″	18.97
7501206625095 Broca planas de manita 5/16″	17.24
7501206622049 Brocha para encalar e impermeabilizar mango plástico 4″	37.93
7501206622063 Brocha para encalar e impermeabilizar mango plástico 6″	58.62
7501206674932 Brocha usos generales, mango plástico 1 1/2″, Pretul	7.76
7501206674925 Brocha usos generales, mango plástico 1″, Pretul	6.03
7501206676929 Brocha usos generales, mango plástico 1/2″, Pretul	3.88
7501206674956 Brocha usos generales, mango plástico 2 1/2″, Pretul	11.64
7501206674949 Brocha usos generales, mango plástico 2″, Pretul	9.48
7501206674963 Brocha usos generales, mango plástico 3″, Pretul	16.38
7501206674970 Brocha usos generales, mango plástico 4″, Pretul	22.41
7501206674987 Brocha usos generales, mango plástico 5″, Pretul	31.9
7501206674994 Brocha usos generales, mango plástico 6″, Pretul	39.66
55852 Cabecera curva para páneles ranurados	168.1
55854 Cabecera curva para páneles ranurados	168.1
55855 Cabecera curva para páneles ranurados	168.1
55856 Cabecera curva para páneles ranurados	168.1
7501206699409 Cable coaxial RG 59, 100 m	2.59
7506240618812 Cable dúplex polarizado bicolor para bocina, 100 m, 22 AWG	128.45
7506240637769 Cable dúplex polarizado transparente para bocina, 100 m, 20 AWG	202.59
46055S Cable THHW-LS color blanco calibre 10 AWG	7.76
7501206677308 Cable THHW-LS color blanco calibre 10 AWG	754.31
46056S Cable THHW-LS color blanco calibre 12 AWG	5.6
7501206677377 Cable THHW-LS color blanco calibre 12 AWG	447.41
7501206677384 Cable THHW-LS color blanco calibre 14 AWG	340.52
7501206677261 Cable THHW-LS color negro calibre 10 AWG	754.31
7501206677278 Cable THHW-LS color negro calibre 12 AWG	447.41
46053S Cable THHW-LS color negro calibre 14 AWG	4.31
7501206677285 Cable THHW-LS color negro calibre 14 AWG	340.52
7501206678497 Cable THHW-LS color rojo calibre 14 AWG	340.52
46054S Cable thhw-ls, 8 awg, color blanco	12.5
7501206677292 Cable thhw-ls, 8 awg, color blanco	1228.45
7501206658987 Cables pasa corriente, 3 m, calibre 8 awg	185.34
7501206699447 Cadena de paseo para perro # 2.5	12.93
7506240610731 Cadena de paseo para perro # 3, tipo victor	18.97
7501206699461 Cadena de paseo para perro # 3.5	19.83
7506240610755 Cadena de paseo para perro # 4, tipo victor	24.14
7506240610762 Cadena de paseo para perro # 4.5	27.59
44273 Cadena galvanizada en cubeta, 3/8″	90.52
7501206696347 Caja 4×4 cuadrada de plástico, voltech	4.74
7501206658338 Caja 4×4 octagonal, reforzada, voltech	9.91
7501206697955 Caja de acero cuadrada 3×3″, económica, voltech	3.02
7501206697948 Caja de acero cuadrada 4×4″, económica, voltech	4.74
7501206661871 Caja para herramienta, amplia de 16″, color naranja	80.17
7501206656181 Caja para herramienta, amplia de 22″, color naranja	145.69
7501206696354 Caja plástica tipo chalupa 2 x 4 rectangular	3.45
7501206697931 Caja tipo chalupa 2 x 4, económica rectangular	3.02
CAL cal 1 kg	4.31
45267 Calentador de agua de deposito gas LP, 38 litros	1375
7501206658093 Calentador de agua de inmersión con interruptor, 18 L	29.31
7501206691076 Cámara para llanta de carretilla, 16″	27.59
7506240622369 Canaleta de 1 vía, 2 m, 10 x 20 mm	9.05
7506240622352 Canaleta de 1 vía, 2 m, 12 x 12 mm.	8.19
7506240622376 Canaleta de 1 vía, 2 m, 17 x 20 mm.	12.93
7506240622383 Canaleta de 1 vía, 2 m, 17 x 35 mm.	21.55
7506240622406 Canaleta de 1 vía, con cinta adhesiva, 2 m	17.24
7506240622390 Canaleta de 2 vías, 2 m	11.64
7501206677452 Candado antipalanca, 75mm	222.41
7501206658291 Candado antipalanca, cuerpo zamac, 75mm, hermex	108.62
43326 Candado con cuerpo de hierro de 38mm, gancho largo, en blister	33.62
7501206674307 Candado de hierro en blister, 38mm	31.9
7501206674383 Candado de hierro en blister, 45mm	38.79
7501206674390 Candado de hierro en blister, 50mm	49.14
7506240640370 Candado de hierro, 20 mm, blister, hermex basic	10.78
7506240640394 Candado de hierro, 25 mm, blister, hermex basic	12.5
7501206663127 Candado de hierro, 40 mm, blister, hermex basic	18.97
7501206663134 Candado de hierro, 50 mm, blister, hermex basic	27.59
7501206674574 Candado de hierro, blister, 45mm, largo	41.38
7501206674581 Candado de hierro, blister, 50mm, largo	50
7501206678596 Candado hierro en blister, 32 mm	25
7501206678633 Candado hierro, blister, 32 mm, gancho largo	25
7506240621607 Carda alambre ondulado, 8 x 13/16″ para esmeril	196.55
7501206675762 Carda de copa, alambre grueso, 2-3/4″ para taladro	36.21
7501206640869 Carda de copa, alambre ondulado, 5″ para esmeril	116.38
COCAT45 Carretilla 4.5 ft, llanta neumática reforzada	628.45
COCAT4NR Carretilla 4.5 ft, llanta neumática reforzada 16″, pretul	461.21
COCAT15 Carretilla 5 ft, llanta neumática reforzada	619.83
7501206603543 Cautín tipo lápiz 30 W con accesorios	62.07
7501206610503 Cavador atlas, mangos de madera redondos 45″	262.93
7501206675908 Cavador hércules, hoja remachada mangos de acero 47″	292.24
CEMENTOB Cemento blanco bolsa 1 KG	5.17
CEMENTOGRIS Cemento gris bolsa de 1 kg	3.88
7501206662366 Centro de carga empotrable, 2 polos, voltech	67.24
7501206666906 Cepillo de alambre sin mango, 114 pinceles	30.17
7501206667910 Cepillo de alambre, cerdas acero al carbono, 64	20.69
7506240636885 Cepillo de uso rudo, chico	33.62
7506240636892 Cepillo de uso rudo, grande	43.1
7501206620069 Cepillo estriado para carpintero # 5	542.24
7506240636458 Cepillo sanitario con base	18.97
7506240636403 Cepillo tipo plancha	8.19
7501206677391 Cerradura de barra fija con cilindro exterior, llave tradicional	289.66
7501206609576 Cerradura de pomo tipo esfera para recámara, mecanismo cilíndrico, latón antiguo	83.62
7506240633778 Cerradura de sobreponer para puertas corredizas, derecha	262.93
7506240633761 Cerradura de sobreponer para puertas corredizas, izquierda	262.93
7501206677179 Cerradura de sobreponer, clásica, derecha	108.62
7501206677193 Cerradura de sobreponer, clásica, instala fácil, der,	108.62
7501206677186 Cerradura de sobreponer, clásica, instala-fácil, izq,	108.62
7506240629313 Céspol flexible de polietileno sin contra, con adaptadores, acabado cromado	47.41
7506240629337 Céspol flexible de polietileno sin contra, con adaptadores, color blanco	27.59
7501206699591 Céspol flexible tipo “P” para lavabo de 1 1/4″, de polipropileno	27.59
7501206699614 Céspol flexible tipo P” para fregadero de 1 1/2″, de polipropileno	27.59
7506240611608 Chaleco de seguridad cintas dobles de 3/4″ alta visibilidad, , naranja	34.48
7506240611615 Chaleco de seguridad cintas dobles de 3/4″ alta visibilidad, , verde	34.48
7501206602744 Charola para rodillo	15.95
7501206655214 Chiflón 4″ de latón	55.17
7506240621959 Chupón de hule negro, 50-32mm	4.74
7501206676486 Cierra puertas hidráulico, color aluminio	429.31
7506240637165 Cincel de corte frio con grip 7/8″ x 8″	89
7501206633526 Cincel, 3/4″ X 8″	37.93
7501206630723 Cincel, 5/8″ X 6″	27.59
7501206683477 Cincho plástico 20 cm, color natural, tensión 50 lb	17.24
44308S Cincho plástico 30 cm, color natural, tensión 50 lb	1.72
7501206683491 Cincho plástico 30 cm, color natural, tensión 50 lb	25.86
7501206683842 Cincho plástico 40 cm, color natural, tensión 50 lb	19.83
44311S Cincho plástico 50 cm, color natural, tensión 50 lb	1.72
7501206683859 Cincho plástico 50 cm, color natural, tensión 50 lb	27.59
7501040303524 Cinta de advertencia “Peligro”	129.31
7501040303531 Cinta de advertencia “Prohibido el paso”	129.31
7501206626610 Cinta de aislar # 22, 9 m, pretul	4.31
7501206646830 Cinta de aislar # 22, 9m, negra	6.03
7501206626627 Cinta de aislar # 33, 18 m, pretul	7.76
7501206644911 Cinta de aislar # 33, 18m, negra	10.78
7501206646854 Cinta de aislar, 18 m x 19 mm, amarilla	10.78
7501206646885 Cinta de aislar, 18 m x 19 mm, blanca	10.78
7501206646861 Cinta de aislar, 18 m x 19 mm, roja	10.78
7501206646847 Cinta de aislar, 18 m x 19 mm, verde	10.78
7506240612742 Cinta de empaque canela, 40 m, pretul	7.33
7501206648506 Cinta de empaque canela, 40m	9.05
7501206642337 Cinta de montaje, 2.28 m	12.5
7501206642344 Cinta de montaje, 5 m	18.97
7501206695364 Cinta de teflón, 1/2″, pretul	2.59
7501206679166 Cinta masking tape, 50 m, ancho 12 mm	9.91
7501206679180 Cinta masking tape, 50 m, ancho 24 mm	18.97
7506240612780 Cinta para ducto, resistente a altas temperaturas, 0.16 mm de espesor, 10 m	15.09
7501206695371 Cinta sella roscas, uso general, 7 m, 3/4″	3.02
7501206648490 Cinta transparente, 0.050 mm de espesor, 40 m	9.05
7501206658680 Clavija blindada, 2 polos + tierra	12.5
7501206658642 Clavija blindada, sin tierra	11.21
7501206659441 Clavija de hule	10.34
7506240603115 Clavo alfilerillo, con cabeza, 1″	30.17
7506240603108 Clavo alfilerillo, con cabeza, 3/4″	30.17
